Name,district,party,title,link,date
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON COMMENTS ON GOVERNOR’S BUDGET,https://ad72.asmrc.org/2024/01/11/assemblymember-dixon-comments-on-governors-budget/,"January 11, 2024"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON INTRODUCES E-BIKE SAFETY LEGISLATION,https://ad72.asmrc.org/2024/01/04/assemblymember-dixon-introduces-e-bike-safety-legislation/,"January 4, 2024"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON HONORS MICHAEL SEELEY AS VETERAN OF THE YEAR,https://ad72.asmrc.org/2023/11/30/assemblymember-dixon-honors-michael-seeley-as-veteran-of-the-year/,"November 30, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON DISAPPOINTED IN LEGISLATURE’S ACTION ON SB 94,https://ad72.asmrc.org/2023/09/01/assemblymember-dixon-disappointed-in-legislatures-action-on-sb-94-strong/,"September 1, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON AUTHORS RESOLUTION HONORING THE 175TH ANNIVERSARY OF THE SENECA FALLS WOMEN’S RIGHTS CONVENTION,https://ad72.asmrc.org/2023/07/18/assemblymember-dixon-authors-resolution-honoring-the-175th-anniversary-of-the-seneca-falls-womens-rights-convention/,"July 18, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLY REPUBLICANS FORCE VOTE TO PROTECT VICTIMS OF CHILD TRAFFICKING,https://ad72.asmrc.org/2023/07/13/assembly-republicans-force-vote-to-protect-victims-of-child-trafficking/,"July 13, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON BRINGS HOME $2.8 MILLION FOR AD 72,https://ad72.asmrc.org/2023/07/13/assemblymember-dixon-brings-home-2-8-million-for-ad-72/,"July 13, 2023"
DIANE DIXON,R-72,Republican,MINERVA SCHOLARSHIP PROGRAM – WOMEN IN CALIFORNIA LEADERSHIP,https://ad72.asmrc.org/2023/05/26/minerva-scholarship-program-women-in-california-leadership/,"May 26, 2023"
DIANE DIXON,R-72,Republican,DIXON CALLS ON LEGISLATURE TO PASS FENTANYL BILLS,https://ad72.asmrc.org/2023/04/26/strongdixon-calls-on-legislature-to-pass-fentanyl-bills-strong/,"April 26, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON VOTES AGAINST GOVERNOR’S TAX INCREASE,https://ad72.asmrc.org/2023/03/28/assemblymember-dixon-votes-against-governors-tax-increase/,"March 28, 2023"
DIANE DIXON,R-72,Republican,DEMOCRATS KILL GUN REFORM LEGISLATION,https://ad72.asmrc.org/2023/03/22/democrats-kill-gun-reform-legislation/,"March 22, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON ASSISTS WITH STATE OF EMERGENCY,https://ad72.asmrc.org/2023/03/16/strongassemblymember-dixon-assists-with-state-of-emergency-strong/,"March 16, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLY PUBLIC SAFETY COMMITTEE KILLS PAROLE TRANSPARENCY BILL,https://ad72.asmrc.org/2023/03/07/assembly-public-safety-committee-kills-parole-transparency-bill/,"March 7, 2023"
DIANE DIXON,R-72,Republican,DIXON PROVIDES SUPPORT FOR VICTIMS OF DOMESTIC VIOLENCE,https://ad72.asmrc.org/2023/02/16/dixon-provides-support-for-victims-of-domestic-violence/,"February 16, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYMEMBER DIXON AUTHORS LEGISLATION TO COMBAT DISTRACTED DRIVING,https://ad72.asmrc.org/2023/02/08/assemblymember-dixon-authors-legislation-to-combat-distracted-driving/,"February 8, 2023"
DIANE DIXON,R-72,Republican,SMALL BUSINESSES TO BE NEGATIVELY IMPACTED WITH GOVERNOR’S STATE BUDGET,https://ad72.asmrc.org/2023/01/13/small-businesses-to-be-negatively-impacted-with-governors-state-budget/,"January 13, 2023"
DIANE DIXON,R-72,Republican,ASSEMBLYWOMAN DIANE DIXON HITS THE GROUND RUNNING,https://ad72.asmrc.org/2022/12/03/assemblywoman-diane-dixon-hits-the-ground-running/,"December 3, 2022"
LAURIE DAVIES,R-74,Republican,Assemblywoman Davies Announces Oceanside-Based Ivey Ranch Park as Winner of Nonprofit of the Year,https://ad74.asmrc.org/2025/05/27/assemblywoman-davies-announces-oceanside-based-ivey-ranch-park-as-winner-of-nonprofit-of-the-year/,"May 27, 2025"
LAURIE DAVIES,R-74,Republican,Assemblywoman Laurie Davies Hosts Senior Scam Stopper Summit in Oceanside,https://ad74.asmrc.org/2025/05/09/assemblywoman-laurie-davies-hosts-senior-scam-stopper-summit-in-oceanside-2/,"May 9, 2025"
LAURIE DAVIES,R-74,Republican,Assemblymember Davies Drowning Prevention Bill Advances,https://ad74.asmrc.org/2025/04/10/assemblymember-davies-drowning-prevention-bill-advances/,"April 10, 2025"
LAURIE DAVIES,R-74,Republican,For Immediate Release: Assemblywoman Laurie Davies recognizes 2025 Woman of the Year (SD),https://ad74.asmrc.org/2025/03/28/for-immediate-release-assemblywoman-laurie-davies-recognizes-2025-woman-of-the-year-sd/,"March 28, 2025"
LAURIE DAVIES,R-74,Republican,Assemblymember Davies Announces Bill to Prevent Child Drownings,https://ad74.asmrc.org/2025/03/25/assemblymember-davies-announces-bill-to-prevent-child-drownings/,"March 25, 2025"
LAURIE DAVIES,R-74,Republican,Assemblymember Laurie Davies Honors 28 Women of Year Nominees,https://ad74.asmrc.org/2025/03/21/assemblymember-laurie-davies-honors-28-women-of-year-nominees/,"March 21, 2025"
LAURIE DAVIES,R-74,Republican,Assemblymember Davies Substance Abuse Treatment Bills Advance,https://ad74.asmrc.org/2025/03/05/assemblymember-davies-substance-abuse-treatment-bills-advance/,"March 5, 2025"
LAURIE DAVIES,R-74,Republican,For Immediate Release: Assemblymember Davies Introduces Bill to Bolster Protections for Sexual Assault Victims,https://ad74.asmrc.org/2025/01/14/for-immediate-release-assemblymember-davies-introduces-bill-to-bolster-protections-for-sexual-assault-victims/,"January 14, 2025"
LAURIE DAVIES,R-74,Republican,FOR IMMEDIATE RELEASE: ASSEMBLYWOMAN LAURIE DAVIES CELEBRATES LOCAL HEROES AT 2024 VETERAN AND SERVICE MEMBER AWARDS,https://ad74.asmrc.org/2024/12/04/assemblywoman-laurie-davies-celebrates-local-heroes-at-2024-veteran-and-service-member-awards/,"December 4, 2024"
LAURIE DAVIES,R-74,Republican,Assemblywoman Laurie Davies – 2024 Legislator of the Year Announced by Orange County Business Council,https://ad74.asmrc.org/2024/10/04/assemblywoman-laurie-davies-2024-legislator-of-the-year-announced-by-orange-county-business-council/,"October 4, 2024"
LAURIE DAVIES,R-74,Republican,For Immediate Release: ASSEMBLYWOMAN LAURIE DAVIES’ BILL EXTENDING LENGTH OF RESTRAINING ORDERS TO 15 YEARS SIGNED INTO LAW,https://ad74.asmrc.org/2024/10/03/for-immediate-release-assemblywoman-laurie-davies-bill-extending-length-of-restraining-orders-to-15-years-signed-into-law/,"October 3, 2024"
LAURIE DAVIES,R-74,Republican,FOR IMMEDIATE RELEASE: ASSEMBLYWOMAN LAURIE DAVIES’ BILL REQUIRING SOBER LIVING HOMES TO POST INFRACTIONS SIGNED INTO LAW,https://ad74.asmrc.org/2024/09/24/for-immediate-release-assemblywoman-laurie-davies-bill-requiring-sober-living-homes-to-post-infractions-signed-into-law/,"September 24, 2024"
LAURIE DAVIES,R-74,Republican,For Immediate Release: California State Parks and the U.S. Department of Navy Reach Long-Term Lease Agreement for San Onofre State Beach,https://ad74.asmrc.org/2024/08/30/for-immediate-release-california-state-parks-and-the-u-s-department-of-navy-reach-long-term-lease-agreement-for-san-onofre-state-beach/,"August 30, 2024"
LAURIE DAVIES,R-74,Republican,"For Immediate Release Assemblywoman Davies Hosts First Responders, LawEnforcement Appreciation Celebration",https://ad74.asmrc.org/2024/08/09/for-immediate-release-assemblywoman-davies-hosts-first-responders-lawenforcement-appreciation-celebration/,"August 9, 2024"
LAURIE DAVIES,R-74,Republican,"For Immediate Release: Assemblywoman Davies Hosts First Responders, Law Enforcement Appreciation Celebration",https://ad74.asmrc.org/2024/08/02/for-immediate-release-assemblywoman-davies-hosts-first-responders-law-enforcement-appreciation-celebration/,"August 2, 2024"
LAURIE DAVIES,R-74,Republican,FOR IMMEDIATE RELEASE: BILL AUTHORED BY ASSEMBLYWOMAN LAURIE DAVIES FOR EXPERTS TO ADVISE COASTAL COMMISSION SIGNED INTO LAW,https://ad74.asmrc.org/2024/07/30/for-immediate-release-bill-authored-by-assemblywoman-laurie-davies-for-experts-to-advise-coastal-commission-signed-into-law/,"July 30, 2024"
LAURIE DAVIES,R-74,Republican,ASSEMBLYWOMAN LAURIE DAVIES HOSTS SENIOR SCAM STOPPER EVENTS IN VISTA AND OCEANSIDE,https://ad74.asmrc.org/2024/07/12/assemblywoman-laurie-davies-hosts-senior-scam-stopper-events-in-vista-and-oceanside/,"July 12, 2024"
LAURIE DAVIES,R-74,Republican,For Immediate Release: Assemblywoman Laurie Davies’ Bill Promoting Apprenticeships to High Schoolers Signed Into Law,https://ad74.asmrc.org/2024/07/02/for-immediate-release-assemblywoman-laurie-davies-bill-promoting-apprenticeships-to-high-schoolers-signed-into-law/,"July 2, 2024"
LAURIE DAVIES,R-74,Republican,Assemblywoman Laurie Davies Joins North County Food Bank to Support Military and Nonmilitary Familieswith a Community Diaper Drive,https://ad74.asmrc.org/2024/06/18/assemblywoman-laurie-davies-joins-north-county-food-bank-to-support-military-and-nonmilitary-familieswith-a-community-diaper-drive/,"June 18, 2024"
LAURIE DAVIES,R-74,Republican,Assemblymember Davies Named Vice-Chair of the Assembly Committee on Transportation,https://ad74.asmrc.org/2024/04/03/assemblymember-davies-named-vice-chair-of-the-assembly-committee-on-transportation/,"April 3, 2024"
LAURIE DAVIES,R-74,Republican,Assemblywoman Laurie Davies recognizes 2024 Woman of the Year Nominees in the 74th Assembly District (Orange County),https://ad74.asmrc.org/2024/03/24/assemblywoman-laurie-davies-recognizes-2024-woman-of-the-year-nominees-in-the-74th-assembly-district/,"March 24, 2024"
LAURIE DAVIES,R-74,Republican,Assemblywoman Laurie Davies Awards Oceanside ResidentRobbie Hass the 2023 74th District Woman of the Year,https://ad74.asmrc.org/2023/03/29/assemblywoman-laurie-davies-awards-oceanside-residentrobbie-hass-the-2023-74th-district-woman-of-the-year/,"March 29, 2023"
LAURIE DAVIES,R-74,Republican,RELEASE: Assemblymember Davies Introduces Housing Reforms to Protect Working Tenants & Families,https://ad74.asmrc.org/2023/02/06/release-assemblymember-davies-introduces-housing-reforms-to-protect-working-tenants-families/,"February 6, 2023"
LAURIE DAVIES,R-74,Republican,RELEASE: Assemblymember Davies Introduces Measure to Bolster State’s APPS Program,https://ad74.asmrc.org/2023/01/26/release-assemblymember-davies-introduces-measure-to-bolster-states-apps-program/,"January 26, 2023"
LAURIE DAVIES,R-74,Republican,Assemblywoman Davies Introduces Legislation to Crack Down on Cryptocurrency Money Laundering,https://ad74.asmrc.org/2022/12/15/assemblywoman-davies-introduces-legislation-to-crack-down-on-cryptocurrency-money-laundering/,"December 15, 2022"
LAURIE DAVIES,R-74,Republican,ICYMI: The Award for WORST Assembly Bill Goes To…,https://ad74.asmrc.org/2022/06/02/icymi-the-award-for-worst-assembly-bill-goes-to/,"June 2, 2022"
LAURIE DAVIES,R-74,Republican,Assembly Republicans Release Video on Democratic Health Care Takeover,https://ad74.asmrc.org/2022/01/20/assembly-republicans-release-video-on-democratic-health-care-takeover/,"January 20, 2022"
LAURIE DAVIES,R-74,Republican,Assemblywoman Davies To Introduce Measure to Improve California Pipeline Systems,https://ad74.asmrc.org/2021/12/20/assemblywoman-davies-to-introduce-measure-to-improve-california-pipeline-systems/,"December 20, 2021"
LAURIE DAVIES,R-74,Republican,Proof Californian’s Taxes are Too High:  Budget Surplus Exceeds $75 Billion!,https://ad74.asmrc.org/2021/05/18/proof-californians-taxes-are-too-high-budget-surplus-exceeds-75-billion/,"May 18, 2021"
LAURIE DAVIES,R-74,Republican,County of Orange Adds Second Regional COVID-19 Vaccine Super POD Site,https://ad74.asmrc.org/2021/01/21/county-of-orange-adds-second-regional-covid-19-vaccine-super-pod-site/,"January 21, 2021"
LAURIE DAVIES,R-74,Republican,County of Orange Advisory Regarding Moderna Vaccine Lot 041L20A,https://ad74.asmrc.org/2021/01/19/county-of-orange-advisory-regarding-moderna-vaccine-lot-041l20a/,"January 19, 2021"
LAURIE DAVIES,R-74,Republican,County Health Officer Opens COVID-19 Vaccine to Residents Ages 65 and Older,https://ad74.asmrc.org/2021/01/14/county-health-officer-opens-covid-19-vaccine-to-residents-ages-65-and-older/,"January 14, 2021"
LAURIE DAVIES,R-74,Republican,Statement from Assemblywoman Laurie Davies on Governor Newsom’s Budget,https://ad74.asmrc.org/2021/01/08/statement-from-assemblywoman-laurie-davies-on-governor-newsoms-budget/,"January 8, 2021"
CARL DEMAIO,R-75,Republican,DeMaio Exposes Gavin Newsom’s 5 Biggest Failures on State Budget,https://ad75.asmrc.org/2025/05/14/demaio-exposes-gavin-newsoms-5-biggest-failures-on-state-budget/,"May 14, 2025"
CARL DEMAIO,R-75,Republican,Asm. Carl DeMaio Statement on CA Democrats’ Dropping Opposition to AB 379 Child Trafficking Bill,https://ad75.asmrc.org/2025/05/06/asm-carl-demaio-statement-on-ca-democrats-dropping-opposition-to-ab-379-child-trafficking-bill/,"May 6, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Slams CA Bill to Ban Prosecution of Criminals Who Commit Welfare Fraud,https://ad75.asmrc.org/2025/04/28/demaio-slams-ca-bill-to-ban-prosecution-of-criminals-who-commit-welfare-fraud/,"April 28, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces CA Taxpayer Protection Act (ACA 14) to Strengthen Prop 13 and Restore the Rights of Voters to Block Tax Hikes,https://ad75.asmrc.org/2025/04/28/demaio-introduces-ca-taxpayer-protection-act-aca-14-to-strengthen-prop-13-and-restore-the-rights-of-voters-to-block-tax-hikes/,"April 28, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces “Cut the Politicians’ Perks Act” to Hold Politicians Accountable for their Purpose of Public Service,https://ad75.asmrc.org/2025/04/15/demaio-introduces-cut-the-politicians-perks-act-to-hold-politicians-accountable-for-their-purpose-of-public-service/,"April 15, 2025"
CARL DEMAIO,R-75,Republican,DeMaio and Desmond to Unveil “Safe and Secure Battery Storage Act” Amid Surge of Toxic Battery Fires in California,https://ad75.asmrc.org/2025/04/11/demaio-and-desmond-to-unveil-safe-and-secure-battery-storage-act-amid-surge-of-toxic-battery-fires-in-california/,"April 11, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Unveils Legislation to Enhance Transparency and Accountability in California Government with the “Open Government Accountability Act” (AB 541),https://ad75.asmrc.org/2025/03/28/demaio-unveils-legislation-to-enhance-transparency-and-accountability-in-california-government-with-the-open-government-accountability-act-ab-541/,"March 28, 2025"
CARL DEMAIO,R-75,Republican,"After SANDAG Eliminates Promised Road Expansion Projects, DeMaio Unveils Legislation to Change Voting on SANDAG Board to Give County Unincorporated Communities A Vote (AB 24)",https://ad75.asmrc.org/2025/03/21/after-sandag-eliminates-promised-road-expansion-projects-demaio-unveils-legislation-to-change-voting-on-sandag-board-to-give-county-unincorporated-communities-a-vote-ab-24/,"March 21, 2025"
CARL DEMAIO,R-75,Republican,"DeMaio Introduces “Freedom to Work Act” to Protect Small Businesses, Protect Independent Contractors, and Combat Union Corruption",https://ad75.asmrc.org/2025/03/20/demaio-introduces-freedom-to-work-act-to-protect-small-businesses-protect-independent-contractors-and-combat-union-corruption/,"March 20, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces “California Energy Consumer Freedom Act” to Prohibit Gas Appliance Bans and EV Mandates,https://ad75.asmrc.org/2025/03/13/demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates/,"March 13, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces Legislation to Prevent Foreign Government Abuse of Sensitive Personal Data of Californians,https://ad75.asmrc.org/2025/03/10/demaio-introduces-legislation-to-prevent-foreign-government-abuse-of-sensitive-personal-data-of-californians/,"March 10, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces “End Reckless Release of Criminals Act” to Keep California Communities Safe,https://ad75.asmrc.org/2025/03/07/demaio-introduces-end-reckless-release-of-criminals-act-to-keep-california-communities-safe/,"March 7, 2025"
CARL DEMAIO,R-75,Republican,DeMaio to Introduce CA Insurance Reform and Rate Stabilization Initiative (AB 567),https://ad75.asmrc.org/2025/02/13/demaio-to-introduce-ca-insurance-reform-and-rate-stabilization-initiative-ab-567/,"February 13, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Exposes $9.5 Billion Taxpayer Cost for Free Healthcare for Illegal Immigrants – a 46.2% Cost Spike in One Year,https://ad75.asmrc.org/2025/02/11/demaio-exposes-9-5-billion-taxpayer-cost-for-free-healthcare-for-illegal-immigrants-a-46-2-cost-spike-in-one-year/,"February 11, 2025"
CARL DEMAIO,R-75,Republican,Carl DeMaio Moves to Prohibit Use of Taxpayer Funds for Legal Defense of CA Politicians When Charged with Thwarting Trump Immigration Enforcement Efforts,https://ad75.asmrc.org/2025/01/29/carl-demaio-moves-to-prohibit-use-of-taxpayer-funds-for-legal-defense-of-ca-politicians-when-charged-with-thwarting-trump-immigration-enforcement-efforts/,"January 29, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Introduces CA Voter ID Law,https://ad75.asmrc.org/2025/01/27/demaio-introduces-ca-voter-id-law/,"January 27, 2025"
CARL DEMAIO,R-75,Republican,“Imposing Strict Conditions on Federal Funding Is Our Only Hope to Hold Negligent CA Politicians Accountable”,https://ad75.asmrc.org/2025/01/15/imposing-strict-conditions-on-federal-funding-is-our-only-hope-to-hold-negligent-ca-politicians-accountable/,"January 15, 2025"
CARL DEMAIO,R-75,Republican,Assemblymembers Demand Ethics Investigation into Allegations Involving State Senator Susan Rubio,https://ad75.asmrc.org/2025/01/15/assemblymembers-demand-ethics-investigation-into-allegations-involving-state-senator-susan-rubio/,"January 15, 2025"
CARL DEMAIO,R-75,Republican,Carl DeMaio Calls for Immediate Situation Assessment on San Diego County Reservoirs and Hydrants for Fire Emergencies,https://ad75.asmrc.org/2025/01/14/carl-demaio-calls-for-immediate-situation-assessment-on-san-diego-county-reservoirs-and-hydrants-for-fire-emergencies/,"January 14, 2025"
CARL DEMAIO,R-75,Republican,DeMaio Asks Trump to Order Federal Investigation of Gross Negligence by CA Politicians in LA Fires,https://ad75.asmrc.org/2025/01/13/demaio-asks-trump-to-order-federal-investigation-of-gross-negligence-by-ca-politicians-in-la-fires/,"January 13, 2025"
CARL DEMAIO,R-75,Republican,"“Too Little, Too Late” CA State Rep. Carl DeMaio Says Gavin Newsom’s Executive Order Is “Just Pretending” To Cut Red Tape for Fire Victims",https://ad75.asmrc.org/2025/01/12/too-little-too-late-ca-state-rep-carl-demaio-says-gavin-newsoms-executive-order-is-just-pretending-to-cut-red-tape-for-fire-victims/,"January 12, 2025"
CARL DEMAIO,R-75,Republican,“LA Fire Victims May Not Be Able to Rebuild”,https://ad75.asmrc.org/2025/01/09/la-fire-victims-may-not-be-able-to-rebuild/,"January 9, 2025"
CARL DEMAIO,R-75,Republican,Carl DeMaio Urges “Immediate Rejection” of Gavin Newsom’s Negligent State Budget,https://ad75.asmrc.org/2025/01/06/carl-demaio-urges-immediate-rejection-of-gavin-newsoms-negligent-state-budget/,"January 6, 2025"
